2025-04-21 19:11:16 | INFO     | vigilance_system.utils.logger:setup_logger:53 - Logger initialized at level INFO
2025-04-27 17:09:32 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753972_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:09:34 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-74002791fb3sm1833945b3a.70 - gsmtp')
2025-04-27 17:09:34 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753974_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:09:36 | INFO     | vigilance_system.video_acquisition.camera:read_frame:511 - Reached end of video 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6', looping back to start
2025-04-27 17:09:36 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4dbcb26sm62789205ad.68 - gsmtp')
2025-04-27 17:09:36 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753976_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_crowd.json
2025-04-27 17:09:38 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a6a995sm6069526b3a.112 - gsmtp')
2025-04-27 17:09:38 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 42.3 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:09:38 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 657.3 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:09:38 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 84.6 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:09:38 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 613.2 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:09:38 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 429.1 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:09:38 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 694.1 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:09:38 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 271.3 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:09:38 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 458.0 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:09:38 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 8 people detected on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:09:38 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753978_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:09:40 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25ac89c3sm6077794b3a.159 - gsmtp')
2025-04-27 17:09:40 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753980_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:09:42 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a99454sm6065041b3a.124 - gsmtp')
2025-04-27 17:09:42 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753982_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:09:44 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db52214ebsm62814235ad.246 - gsmtp')
2025-04-27 17:09:44 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753984_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:09:45 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4dbcf7dsm62887295ad.69 - gsmtp')
2025-04-27 17:09:45 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753985_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:09:47 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5216998sm63038975ad.229 - gsmtp')
2025-04-27 17:09:47 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753987_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:09:49 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a9a560sm6232899b3a.135 - gsmtp')
2025-04-27 17:09:49 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753989_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:09:51 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db5100bfdsm62654065ad.184 - gsmtp')
2025-04-27 17:09:51 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753991_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:09:53 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db50fff4dsm62721105ad.159 - gsmtp')
2025-04-27 17:09:53 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753993_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_crowd.json
2025-04-27 17:09:54 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d76ea8sm62864325ad.32 - gsmtp')
2025-04-27 17:09:55 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 818.4 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:09:55 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 855.9 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:09:55 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 400.1 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:09:55 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 852.9 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:09:55 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 797.7 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:09:55 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 783.3 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:09:55 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 654.1 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:09:55 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 10 people detected on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:09:55 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753995_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:09:57 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b15faded711sm5513975a12.66 - gsmtp')
2025-04-27 17:09:57 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753997_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:09:59 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d76c80sm62642605ad.51 - gsmtp')
2025-04-27 17:09:59 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745753999_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:10:01 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4e0c385sm62969515ad.105 - gsmtp')
2025-04-27 17:10:01 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754001_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:10:03 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a9a14asm6226465b3a.131 - gsmtp')
2025-04-27 17:10:03 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754003_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:10:05 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db50e7660sm62844635ad.150 - gsmtp')
2025-04-27 17:10:05 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754005_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:10:06 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25aca62csm6071784b3a.167 - gsmtp')
2025-04-27 17:10:06 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754006_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:10:08 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db50ea7b4sm62930875ad.152 - gsmtp')
2025-04-27 17:10:08 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754008_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_crowd.json
2025-04-27 17:10:10 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309f7763edbsm4996088a91.22 - gsmtp')
2025-04-27 17:10:10 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 250.5 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:10:10 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 754.4 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:10:10 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 865.6 seconds on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:10:10 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 4 people detected on camera 'WhatsApp Video 2025-04-22 at 20.45.45_529ae150'
2025-04-27 17:10:10 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754010_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:10:12 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a995edsm6270893b3a.130 - gsmtp')
2025-04-27 17:10:12 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754012_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:10:14 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db50e7bb6sm62818415ad.139 - gsmtp')
2025-04-27 17:10:14 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754014_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_loitering.json
2025-04-27 17:10:14 | INFO     | vigilance_system.video_acquisition.camera:read_frame:511 - Reached end of video 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6', looping back to start
2025-04-27 17:10:16 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b15faee207asm5550832a12.76 - gsmtp')
2025-04-27 17:10:16 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754016_WhatsApp Video 2025-04-22 at 20.45.45_529ae150_crowd.json
2025-04-27 17:10:18 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4dbdad6sm62651645ad.93 - gsmtp')
2025-04-27 17:10:18 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 42.3 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:18 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 657.3 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:18 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 84.6 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:18 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 613.2 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:18 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 429.1 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:18 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 694.1 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:18 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 271.3 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:18 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 458.0 seconds on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:18 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 8 people detected on camera 'WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6'
2025-04-27 17:10:18 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754018_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:10:20 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4d76bdfsm63315155ad.31 - gsmtp')
2025-04-27 17:10:20 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754020_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:10:22 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a9ff1dsm6087724b3a.153 - gsmtp')
2025-04-27 17:10:22 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754022_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:10:24 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309f784a56asm5006670a91.41 - gsmtp')
2025-04-27 17:10:24 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754024_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:10:26 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 41be03b00d2f7-b15f7ec11a3sm5457077a12.26 - gsmtp')
2025-04-27 17:10:26 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754026_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:10:28 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4dbd705sm62782375ad.82 - gsmtp')
2025-04-27 17:10:28 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754028_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:10:30 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db521a6a0sm62709805ad.254 - gsmtp')
2025-04-27 17:10:30 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754030_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:10:32 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309d5d61f7asm11666480a91.0 - gsmtp')
2025-04-27 17:10:32 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754032_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_loitering.json
2025-04-27 17:10:34 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309ef146f92sm6815031a91.40 - gsmtp')
2025-04-27 17:10:34 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754034_WhatsApp Video 2025-04-22 at 20.47.50_dd1a37f6_crowd.json
2025-04-27 17:10:35 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4dbd6ebsm62980955ad.80 - gsmtp')
2025-04-27 17:10:36 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 818.4 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:10:36 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 855.9 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:10:36 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 400.1 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:10:36 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 852.9 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:10:36 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 797.7 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:10:36 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 783.3 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:10:36 | WARNING  | vigilance_system.alert.decision_maker:_check_person_loitering:282 - Loitering alert: Person detected for 654.1 seconds on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:10:36 | WARNING  | vigilance_system.alert.decision_maker:_check_crowd_detection:322 - Crowd alert: 10 people detected on camera 'WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c'
2025-04-27 17:10:36 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754036_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:10:38 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-309d5e18130sm7813735a91.1 - gsmtp')
2025-04-27 17:10:38 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754038_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:10:39 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a6e252sm6055663b3a.119 - gsmtp')
2025-04-27 17:10:39 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754039_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:10:41 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e25a9a560sm6233796b3a.135 - gsmtp')
2025-04-27 17:10:41 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754041_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:10:43 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d9443c01a7336-22db4dbde17sm62562915ad.83 - gsmtp')
2025-04-27 17:10:43 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754043_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
2025-04-27 17:10:45 | ERROR    | vigilance_system.alert.notifier:_send_email_alert:190 - Error sending email alert: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d2e1a72fcca58-73e259414d3sm6049830b3a.47 - gsmtp')
2025-04-27 17:10:45 | INFO     | vigilance_system.alert.notifier:_save_alert:133 - Saved alert to D:\Experiential Learning\Main EL\alerts\1745754045_WhatsApp Video 2025-04-22 at 20.48.20_3c3ca36c_loitering.json
